User ID,Created At,Tweet
1450168191158738944,2024-06-19 12:23:26+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1240298543870550021,2024-06-19 12:22:09+00:00,RT @AryJeay: PressTv’s summary on Jalili &amp; Qalibaf’s economical plans during yesterday’s live debate. https://t.co/UF5W4G1Q28
1505062639596093441,2024-06-19 12:19:38+00:00,"🔅برنامه های #جلیلی جهت افزایش سرعت #اینترنت

#انتخابات #اصلح
#یک_جهان_فرصت_یک_ایران_جهش 🇮🇷 

📌  @jalili_javanan

📱 ایتا | بله | تلگرام | ویراستی | ایکس ‌| اینستاگرام https://t.co/mqqaySnAPb"
1097998081516277760,2024-06-19 12:16:50+00:00,"RT @fa_abv: Voting is
✅our power
✅our right
✅our hope

My vote is Mr #Jalili 🇮🇷🇮🇷🇮🇷 https://t.co/zgABq9LxbC"
1237106487492841472,2024-06-19 12:15:48+00:00,"RT @ArezouSaaberi: No matter what @jzarif spews on @khamenei_ir's TV, or what Jalili regurgitates on Twitter, the people of Iran are clear…"
1539555743304761344,2024-06-19 12:11:05+00:00,RT @BasiraPress: 🇮🇷🌹Dr. Jalili and Martyr Raisi (ra). This is not just a photo op — Jalili walks on the path of Martyr Raisi. Anyone can us…
1221114826484744193,2024-06-19 12:10:42+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
114422714,2024-06-19 12:05:34+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1223947427595591680,2024-06-19 12:01:20+00:00,RT @AryJeay: PressTv’s summary on Jalili &amp; Qalibaf’s economical plans during yesterday’s live debate. https://t.co/UF5W4G1Q28
1452118349115240450,2024-06-19 11:57:34+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1505062639596093441,2024-06-19 11:57:21+00:00,"⁉️ آیا جلیلی برای ورزش هم برنامه ای دارد؟

🔻 در دولت #جلیلی، دیگر استعداد جوانان روستایی از دست نمی‌رود.

#یک_جهان_فرصت_یک_ایران_جهش🇮🇷 

📌  @jalili_javanan

📱 ایتا | بله | تلگرام | ویراستی | ایکس | اینستاگرام
#سعید‌‌‌_جلیلی 
#سعید_جمهور 
#انتخابات‌ 
#انتخاب_اصلح https://t.co/ctzMkwzHBV"
3172292238,2024-06-19 11:57:20+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1802874261679329281,2024-06-19 11:56:28+00:00,"Letts GOO

@JoshSonders @mgysv2183257 @jalili_shiva @RisingTideEcon @UTariq586 @thakursanjoy @lexus07ls470 @just_amarjeet @WatengaKelly @aarnevae_h @snack72929 @edwinmguzman @trevorcrombie @CarolynPulliam @averyc_01

https://t.co/UDZlVSeay0"
197541984,2024-06-19 11:53:22+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1505062639596093441,2024-06-19 11:53:19+00:00,"⁉️ آیا جلیلی برای ورزش هم برنامه ای دارد؟

🔻 در دولت #جلیلی، دیگر استعداد جوانان روستایی از دست نمی‌رود.

#یک_جهان_فرصت_یک_ایران_جهش🇮🇷 

📌  @jalili_javanan

📱 ایتا | بله | تلگرام | ویراستی | ایکس | اینستاگرام"
1632939067603320834,2024-06-19 11:53:08+00:00,"RT @_Graphist: 🟢 We Vote for Dr. Jalili
⚪ for a Glorious and Modern IRAN 🇮🇷 
🔴 Pious  /  Hardworking  /  Intelligent

#jalili #سعيد_جلیلی #…"
1557450068780777475,2024-06-19 11:52:39+00:00,"RT @_Graphist: 🟢 We Vote for Dr. Jalili
⚪ for a Glorious and Modern IRAN 🇮🇷 
🔴 Pious  /  Hardworking  /  Intelligent

#jalili #سعيد_جلیلی #…"
294483717,2024-06-19 11:51:21+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1471481405368463361,2024-06-19 11:50:30+00:00,@sadatkhanoom14 jalili
1378130413714030595,2024-06-19 11:46:56+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1053812796662669312,2024-06-19 11:44:51+00:00,RT @BasiraPress: 🇮🇷🌹Dr. Jalili and Martyr Raisi (ra). This is not just a photo op — Jalili walks on the path of Martyr Raisi. Anyone can us…
2531861934,2024-06-19 11:44:37+00:00,"🟢 We Vote for Dr. Jalili
⚪ for a Glorious and Modern IRAN 🇮🇷 
🔴 Pious  /  Hardworking  /  Intelligent

#jalili #سعيد_جلیلی #سعید_جمهور https://t.co/8rTNR31z9W"
1471481405368463361,2024-06-19 11:43:14+00:00,@AzAmini23 jalili
1471481405368463361,2024-06-19 11:41:48+00:00,@Mr_dani0 jalili
1115190346508591105,2024-06-19 11:40:24+00:00,RT @BasiraPress: 🇮🇷🌹Dr. Jalili and Martyr Raisi (ra). This is not just a photo op — Jalili walks on the path of Martyr Raisi. Anyone can us…
1329167354471788546,2024-06-19 11:40:08+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
956886548322177025,2024-06-19 11:32:16+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1802859366443257857,2024-06-19 11:29:42+00:00,"Letts GOO

@TheRealRaef @NoYaD93 @U552482 @JakeTaylor1556 @ChrisHodson20 @Ayush_Addhyayan @marcocaizzi @salar_jalili @stigmat4j @EncoMelaira @leboucharand @JerryAbad3 @tokyofuckin @larissa_kelly75 @oladejisamilo

https://t.co/016eS8P0O0"
1802933792241340416,2024-06-19 11:27:00+00:00,"Letts gooooo!

@leonardobda @AnkitJ4u @MunSuhyeon67248 @devashishsomani @NorouzAmir @hamidsama237 @Walkemdowmjr @Niklas47876388 @Osato626 @Alan66395960 @Rezaa_Jalili @MoneyHungryBre @backdescsi30313 @BSdorf @Huongvecuocsong

https://t.co/xd09UxJvtY"
1477149103062724625,2024-06-19 11:26:09+00:00,"🇮🇷🌹Dr. Jalili and Martyr Raisi (ra). This is not just a photo op — Jalili walks on the path of Martyr Raisi. Anyone can use a photo or the name of a martyr, but are they on the path? The path is the reason why we respect the personality, so the path is more important than the… https://t.co/A1ACfqBZD6 https://t.co/0XCCCuIGwQ"
1352580318801367041,2024-06-19 11:19:08+00:00,RT @eghtesadnia: Dr. Jalili talks at Tehran University 🫡🇮🇷 https://t.co/kMcRIzDc1T
1779315842863218688,2024-06-19 11:18:02+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1729286772197142529,2024-06-19 11:17:13+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
885937591,2024-06-19 11:12:59+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1358080709424865283,2024-06-19 11:06:18+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1482579676438700033,2024-06-19 11:06:03+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1342158504799338496,2024-06-19 10:57:55+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1400866163429675019,2024-06-19 10:55:45+00:00,"RT @Baseeji_313: Saeed Jalili -the Heart Beat of Revolutionaries .❤️🇮🇷
#سعید_جمهور #مثل_رئیسی https://t.co/R78GSL5oUc"
1008600494,2024-06-19 10:53:43+00:00,RT @SaeedAzimi1772: Imam Sadeq University graduates have released a statement in support of Qalibaf. This is significant because Jalili and…
3136423224,2024-06-19 10:53:42+00:00,Dr. Jalili talks at Tehran University 🫡🇮🇷 https://t.co/kMcRIzDc1T
1384165113205198860,2024-06-19 10:49:01+00:00,"RT @ArezouSaaberi: No matter what @jzarif spews on @khamenei_ir's TV, or what Jalili regurgitates on Twitter, the people of Iran are clear…"
1396667382408441864,2024-06-19 10:48:23+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1748053971078406144,2024-06-19 10:46:20+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1689253029504028672,2024-06-19 10:39:06+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1396667382408441864,2024-06-19 10:23:56+00:00,RT @LeylaRostami: My Vote Is Dr. Jalili And The End❗️ https://t.co/NSeP1SwGe6
1484278305478041600,2024-06-19 10:15:11+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1474317038566871042,2024-06-19 10:14:27+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1309964633113935872,2024-06-19 10:13:43+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1195561243677003776,2024-06-19 10:11:28+00:00,"RT @KhomeiniForAll: We prepared a plan for the 24-hour use of mosque capacities: Dr. Saeed Jalili.

“We presented the family dignity projec…"
1726228898122518528,2024-06-19 10:11:23+00:00,RT @AryJeay: PressTv’s summary on Jalili &amp; Qalibaf’s economical plans during yesterday’s live debate. https://t.co/UF5W4G1Q28
1521137135180558522,2024-06-19 10:06:35+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1762372931932614656,2024-06-19 10:06:14+00:00,@m_r_d313 @niloofar_jalili من و شما فکر میکنیم این حمایت ها آرای کاندید مارو افزایش میده و خوشحال میشیم ولی کار درست حمایت همه جانبه است تا موجب دو قطبی بیشتر و تفرقه نگردد و شاید بعدا وحدت را آسان تر کند.
1513501655966306311,2024-06-19 09:56:38+00:00,RT @AryJeay: PressTv’s summary on Jalili &amp; Qalibaf’s economical plans during yesterday’s live debate. https://t.co/UF5W4G1Q28
1053255818001281025,2024-06-19 09:55:59+00:00,"This is an excellent analysis by Ali Reza. 

I don't think Pezeshkian should be written off. it's too simplistic to suggest that Khamenei would prefer Jalili or Ghalibaf over him. https://t.co/PrGXEmalKt"
893616400400605185,2024-06-19 09:52:57+00:00,@mrsadeghi71 @niloofar_jalili شاید اینطور نباشد اگه آقایون فشار نیارند
1762372931932614656,2024-06-19 09:51:42+00:00,@m_r_d313 @niloofar_jalili یعنی هر کدام از نامزدهای جبهه انقلاب بیاید حمایت و همراهی میکنند.
1138516942665474049,2024-06-19 09:45:32+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1591420602690289664,2024-06-19 09:44:17+00:00,My vote is Mr Jalili for sure.🇮🇷👌✌️ https://t.co/lnFcQRIff1
1634848966473924608,2024-06-19 09:40:36+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1272597097171296256,2024-06-19 09:38:00+00:00,"The post below says: ""The fact that the United States sanctioned Javad Zarif but not Saeed Jalili is sufficient evidence of who courageously defended Iran's interests and its people against the United States""."
1776195391609851904,2024-06-19 09:36:28+00:00,RT @KianSharifi: Iran's former foreign minister Zarif here having a go at hardliners (Jalili in particular) taking credit for Iran's increa…
943681073631805440,2024-06-19 09:25:51+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1591420602690289664,2024-06-19 09:24:39+00:00,"This is the final list of the presidential candidates in Iran 

The final list of candidates include Saeed Jalili, Mohammad Baqer Qalibaf, Masoud Pezeshkian, Mostafa Pourmohammadi, Amirhossein Qazizadeh Hashemi, and Alireza Zakani https://t.co/lkCkL5CJ2f"
893616400400605185,2024-06-19 09:17:45+00:00,@niloofar_jalili وقتی همراهی کردند یعنی چه؟
338194761,2024-06-19 09:15:43+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
49079553,2024-06-19 09:15:30+00:00,RT @SaeedAzimi1772: Imam Sadeq University graduates have released a statement in support of Qalibaf. This is significant because Jalili and…
1157333939658342401,2024-06-19 09:14:09+00:00,"۳. فرض کنیم دولت آینده ۸ سال عمر کنه
Pezeshkiyan: 1.05^8=1.48
Jalili: 0.95^8=0.66
Tafavot : 1.48/0.66=2.24‌
حالا اگه فرض اول و دوم رو ۱۰٪ در نظر بگیریم
فرق معامله میشه ۵ برابر"
1463872381286559744,2024-06-19 08:59:31+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1515812534,2024-06-19 08:55:10+00:00,RT @SaeedAzimi1772: Imam Sadeq University graduates have released a statement in support of Qalibaf. This is significant because Jalili and…
1492948205704646657,2024-06-19 08:54:28+00:00,"Imam Sadeq University graduates have released a statement in support of Qalibaf. This is significant because Jalili and his team graduated from that particular university, and the entire ""shadow cabinet"" of Jalili is from this university. https://t.co/jfUwj4hcvh"
1580072299260416000,2024-06-19 08:50:16+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1724310777157332992,2024-06-19 08:47:40+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1214981287787679744,2024-06-19 08:43:29+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
2180054124,2024-06-19 08:43:27+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1677725650910683137,2024-06-19 08:42:20+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1677725650910683137,2024-06-19 08:42:02+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1756935011746353152,2024-06-19 08:40:05+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1217383922151018497,2024-06-19 08:37:20+00:00,RT @WarOnTheRocks: No matter who the aging ayatollah de facto appoints to succeed Raisi as president — be it Jalili or Ghalibaf — one thing…
1739192177228726272,2024-06-19 08:24:24+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1792161904787415040,2024-06-19 08:23:08+00:00,@siavash7_jalili جالب بود موافقم
47593296,2024-06-19 08:11:27+00:00,"Saeed Jalili (conservateur) :
Minimise l'importance des négociations
Critique les anciens présidents iraniens pour les accords internationaux pour résoudre les problèmes économiques
Prône une politique d'autarcie et d'autosuffisance.
Inflation une mauvaise gestion des ressources"
1459061734505910274,2024-06-19 07:50:49+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1302513545225973760,2024-06-19 07:46:46+00:00,"RT @KhomeiniForAll: Only Resistance will help Palestine not the table-talks: Dr Saeed Jalili. 

“Palestinians know that resistance and stea…"
1782373959259807744,2024-06-19 07:42:45+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
1556824728999903232,2024-06-19 07:37:55+00:00,RT @Baseeji_313: A memorable video clip Of Saeed Jalili with late Ebrahim Raesi .💔🇮🇷 https://t.co/o3BYXshDQY
